rowType,sku,productId,productTitle,suggestedTitle,titleStatus,imageId,imageUrl,estimatedBackground,targetBackground,distanceFromTarget,matchesTarget,status,error
TITLE,LAC-1-SSPOPO_SOL-BLK-M|LAC-1-SSPOPO_SOL-BLK-XL|LAC-1-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491184451825,Lacoste |  Polo |  Black,Lacoste | Polo | Black,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-1-SSPOPO_SOL-BLK-M|LAC-1-SSPOPO_SOL-BLK-XL|LAC-1-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491184451825,Lacoste |  Polo |  Black,Lacoste | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827893580017,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-1-sspopo_sol-blk_front.png?v=1772649506,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-1-SSPOPO_SOL-BLK-M|LAC-1-SSPOPO_SOL-BLK-XL|LAC-1-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491184451825,Lacoste |  Polo |  Black,Lacoste | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827893612785,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-1-sspopo_sol-blk_back.png?v=1772649513,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-1-SSPOPO_SOL-BLK-M|LAC-1-SSPOPO_SOL-BLK-XL|LAC-1-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491184451825,Lacoste |  Polo |  Black,Lacoste | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827893645553,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-1-sspopo_sol-blk_detail.png?v=1772649520,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-2-SSPOPO_SOL-OLV-M|LAC-2-SSPOPO_SOL-OLV-XL|LAC-2-SSPOPO_SOL-OLV-XXL,gid://shopify/Product/9491184484593,Lacoste |  Polo |  Olive,Lacoste | Polo | Olive,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-2-SSPOPO_SOL-OLV-M|LAC-2-SSPOPO_SOL-OLV-XL|LAC-2-SSPOPO_SOL-OLV-XXL,gid://shopify/Product/9491184484593,Lacoste |  Polo |  Olive,Lacoste | Polo | Olive,TITLE_UPDATED,gid://shopify/ProductImage/48827875164401,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-2-sspopo_sol-olv_front.png?v=1772649533,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-2-SSPOPO_SOL-OLV-M|LAC-2-SSPOPO_SOL-OLV-XL|LAC-2-SSPOPO_SOL-OLV-XXL,gid://shopify/Product/9491184484593,Lacoste |  Polo |  Olive,Lacoste | Polo | Olive,TITLE_UPDATED,gid://shopify/ProductImage/48827875197169,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-2-sspopo_sol-olv_back.png?v=1772649543,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-2-SSPOPO_SOL-OLV-M|LAC-2-SSPOPO_SOL-OLV-XL|LAC-2-SSPOPO_SOL-OLV-XXL,gid://shopify/Product/9491184484593,Lacoste |  Polo |  Olive,Lacoste | Polo | Olive,TITLE_UPDATED,gid://shopify/ProductImage/48827875229937,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-2-sspopo_sol-olv_detail.png?v=1772649558,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-3-SSPOPO_SOL-NAV-M|LAC-3-SSPOPO_SOL-NAV-XL|LAC-3-SSPOPO_SOL-NAV-XXL,gid://shopify/Product/9491184550129,Lacoste |  Polo |  Navy,Lacoste | Polo | Navy,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-3-SSPOPO_SOL-NAV-M|LAC-3-SSPOPO_SOL-NAV-XL|LAC-3-SSPOPO_SOL-NAV-XXL,gid://shopify/Product/9491184550129,Lacoste |  Polo |  Navy,Lacoste | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827869200625,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-3-sspopo_sol-nav_front.png?v=1772649568,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-3-SSPOPO_SOL-NAV-M|LAC-3-SSPOPO_SOL-NAV-XL|LAC-3-SSPOPO_SOL-NAV-XXL,gid://shopify/Product/9491184550129,Lacoste |  Polo |  Navy,Lacoste | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827869233393,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-3-sspopo_sol-nav_back.png?v=1772649579,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-3-SSPOPO_SOL-NAV-M|LAC-3-SSPOPO_SOL-NAV-XL|LAC-3-SSPOPO_SOL-NAV-XXL,gid://shopify/Product/9491184550129,Lacoste |  Polo |  Navy,Lacoste | Polo | Navy,TITLE_UPDATED,gid://shopify/ProductImage/48827869266161,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-3-sspopo_sol-nav_detail.png?v=1772649588,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-4-SSPOPO_SOL-SKY-M|LAC-4-SSPOPO_SOL-SKY-XL|LAC-4-SSPOPO_SOL-SKY-XXL,gid://shopify/Product/9491184615665,Lacoste |  Polo |  Blue,Lacoste | Polo | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-4-SSPOPO_SOL-SKY-M|LAC-4-SSPOPO_SOL-SKY-XL|LAC-4-SSPOPO_SOL-SKY-XXL,gid://shopify/Product/9491184615665,Lacoste |  Polo |  Blue,Lacoste | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827863957745,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-4-sspopo_sol-sky_front.png?v=1772649595,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-4-SSPOPO_SOL-SKY-M|LAC-4-SSPOPO_SOL-SKY-XL|LAC-4-SSPOPO_SOL-SKY-XXL,gid://shopify/Product/9491184615665,Lacoste |  Polo |  Blue,Lacoste | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827863990513,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-4-sspopo_sol-sky_back.png?v=1772649606,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-4-SSPOPO_SOL-SKY-M|LAC-4-SSPOPO_SOL-SKY-XL|LAC-4-SSPOPO_SOL-SKY-XXL,gid://shopify/Product/9491184615665,Lacoste |  Polo |  Blue,Lacoste | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827864023281,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-4-sspopo_sol-sky_detail.png?v=1772649611,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-5-SSPOPO_SOL-SKN-M|LAC-5-SSPOPO_SOL-SKN-XL|LAC-5-SSPOPO_SOL-SKN-XXL,gid://shopify/Product/9491184713969,Lacoste |  Polo |  Beige,Lacoste | Polo | Beige,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
